true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Away Win,38.7,19.8,41.5,Home Win,44.8,27.1,28.1,Home Win,39.9,29.0,31.0,Away Win,30.5,26.5,43.0
Home Win,Home Win,69.6,22.2,8.2,Home Win,52.1,32.3,15.6,Home Win,57.6,28.5,13.8,Home Win,42.6,36.5,20.9
Draw,Away Win,19.8,31.1,49.1,Away Win,20.5,30.0,49.5,Away Win,26.3,30.0,43.7,Away Win,14.7,34.4,50.9
Home Win,Home Win,59.3,18.5,22.2,Home Win,61.8,23.8,14.4,Home Win,61.9,14.0,24.1,Home Win,47.0,30.2,22.7
Away Win,Home Win,65.5,28.0,6.5,Home Win,69.9,21.3,8.8,Home Win,65.3,29.8,4.9,Home Win,45.2,34.6,20.2
Away Win,Away Win,4.5,7.7,87.7,Away Win,1.6,3.1,95.4,Away Win,1.8,4.5,93.8,Away Win,6.4,11.0,82.7
Draw,Home Win,65.0,29.2,5.8,Home Win,61.7,29.6,8.7,Home Win,65.6,29.7,4.7,Home Win,44.9,39.4,15.7
Home Win,Home Win,66.3,25.3,8.4,Home Win,74.3,19.9,5.9,Home Win,61.4,36.5,2.1,Draw,39.4,39.8,20.9
Home Win,Away Win,34.8,26.8,38.3,Home Win,60.8,13.6,25.7,Home Win,45.2,20.9,33.8,Home Win,37.1,36.3,26.5
Draw,Away Win,10.1,15.2,74.7,Away Win,10.4,17.8,71.8,Away Win,8.9,11.9,79.1,Away Win,11.1,35.7,53.2
Draw,Away Win,7.7,10.4,81.9,Away Win,11.4,7.5,81.1,Away Win,9.6,15.2,75.2,Away Win,8.5,14.2,77.3
Draw,Home Win,77.6,7.4,15.0,Home Win,80.1,13.1,6.8,Home Win,88.7,4.0,7.3,Home Win,52.0,29.0,19.0
Draw,Home Win,63.2,28.6,8.3,Home Win,61.9,29.2,9.0,Home Win,67.3,28.1,4.6,Home Win,46.8,35.0,18.3
Home Win,Home Win,72.6,20.1,7.3,Home Win,70.5,25.2,4.3,Home Win,77.3,18.0,4.6,Home Win,57.4,28.1,14.5
Draw,Home Win,56.3,20.7,23.0,Home Win,42.2,30.9,26.8,Home Win,54.0,17.6,28.4,Draw,27.5,36.5,36.0
Draw,Home Win,66.9,26.8,6.3,Home Win,58.9,28.6,12.5,Home Win,60.6,26.1,13.3,Home Win,48.7,37.0,14.3
Home Win,Away Win,15.1,31.3,53.6,Away Win,22.4,27.2,50.4,Away Win,17.0,26.7,56.3,Away Win,13.8,39.3,46.9
Away Win,Away Win,39.2,18.9,41.9,Home Win,55.6,16.4,28.0,Home Win,55.8,16.6,27.5,Home Win,45.8,27.1,27.1
Away Win,Away Win,8.6,16.7,74.7,Away Win,10.5,8.3,81.3,Away Win,7.8,9.6,82.6,Away Win,9.7,26.9,63.5
Home Win,Home Win,81.9,14.4,3.7,Home Win,75.6,17.2,7.2,Home Win,87.3,10.2,2.5,Home Win,62.2,29.0,8.8
Home Win,Home Win,77.5,11.3,11.2,Home Win,82.4,9.7,7.9,Home Win,85.4,6.1,8.5,Home Win,65.5,23.0,11.5
Home Win,Away Win,18.9,22.8,58.3,Away Win,25.2,35.6,39.3,Away Win,27.8,28.2,44.0,Away Win,14.5,41.0,44.5
Away Win,Away Win,7.2,13.7,79.1,Away Win,9.8,11.6,78.6,Away Win,6.3,16.0,77.7,Away Win,6.9,11.4,81.7
Away Win,Away Win,14.3,31.4,54.3,Away Win,16.4,30.2,53.5,Away Win,22.7,28.4,48.9,Away Win,11.2,37.0,51.7
Draw,Home Win,44.7,19.4,35.9,Home Win,74.4,16.3,9.3,Home Win,56.1,21.8,22.1,Draw,27.0,37.7,35.3
Draw,Home Win,48.8,8.7,42.5,Home Win,48.3,13.6,38.2,Home Win,54.8,14.2,31.0,Away Win,23.9,33.8,42.3
Draw,Home Win,64.4,28.3,7.3,Home Win,62.4,25.5,12.1,Home Win,75.8,19.7,4.5,Draw,30.6,41.1,28.3
Draw,Away Win,9.5,17.6,72.8,Away Win,18.0,29.9,52.1,Away Win,7.1,17.5,75.4,Away Win,12.4,29.6,58.0
Home Win,Away Win,11.0,12.5,76.5,Away Win,10.7,11.2,78.1,Away Win,7.2,11.5,81.3,Away Win,15.0,32.3,52.7
Home Win,Home Win,60.8,30.3,8.9,Home Win,75.4,20.0,4.6,Home Win,58.2,32.1,9.7,Home Win,48.9,35.1,16.1
Away Win,Away Win,21.3,17.8,60.9,Away Win,23.7,10.5,65.8,Away Win,24.6,9.2,66.2,Away Win,12.1,32.9,55.0
Away Win,Away Win,1.5,3.0,95.5,Away Win,1.5,5.3,93.2,Away Win,0.5,2.1,97.4,Away Win,6.1,7.2,86.7
Home Win,Home Win,84.7,12.2,3.1,Home Win,89.6,9.1,1.3,Home Win,86.1,13.6,0.3,Home Win,66.6,25.3,8.0
Home Win,Home Win,47.7,17.7,34.6,Home Win,41.0,30.9,28.1,Home Win,72.9,13.6,13.4,Draw,28.7,44.8,26.6
Away Win,Away Win,10.1,16.8,73.1,Away Win,13.4,28.5,58.1,Away Win,10.7,23.5,65.8,Away Win,10.6,28.1,61.4
Away Win,Away Win,16.5,19.3,64.2,Away Win,30.1,25.0,44.9,Away Win,26.4,14.4,59.3,Away Win,17.4,27.0,55.6
Draw,Away Win,12.9,17.9,69.2,Away Win,20.0,18.9,61.1,Away Win,21.8,15.5,62.7,Away Win,11.2,35.7,53.1
Home Win,Home Win,76.8,14.2,9.0,Home Win,82.1,12.0,5.9,Home Win,83.1,7.0,9.9,Home Win,54.7,26.7,18.6
