true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Draw,29.5,40.5,30.0,Draw,22.1,41.4,36.5,Draw,27.5,41.7,30.8,Home Win,44.6,34.9,20.4
Away Win,Draw,16.5,42.9,40.6,Away Win,10.4,41.8,47.9,Away Win,11.7,40.7,47.6,Away Win,14.6,29.2,56.2
Away Win,Draw,31.8,43.0,25.1,Draw,21.9,45.5,32.6,Draw,21.9,42.8,35.2,Home Win,36.7,36.2,27.2
Draw,Away Win,23.0,38.5,38.5,Away Win,18.4,39.0,42.7,Away Win,17.1,39.3,43.6,Away Win,19.1,22.5,58.3
Away Win,Draw,33.0,44.5,22.5,Draw,24.2,47.0,28.8,Draw,22.5,43.9,33.5,Home Win,43.4,28.2,28.5
Home Win,Draw,33.3,41.3,25.4,Draw,27.2,41.8,31.0,Draw,28.8,41.3,29.9,Home Win,43.4,37.1,19.5
Home Win,Draw,34.4,38.9,26.7,Draw,31.5,44.0,24.5,Draw,32.6,40.9,26.6,Draw,41.6,47.4,11.0
Draw,Home Win,40.1,38.0,21.9,Draw,40.9,40.9,18.2,Home Win,42.0,40.7,17.2,Home Win,59.1,30.5,10.4
Away Win,Draw,21.7,44.8,33.5,Draw,19.1,43.7,37.2,Draw,22.2,42.2,35.6,Away Win,26.1,34.1,39.7
Away Win,Draw,31.9,42.9,25.2,Draw,28.3,45.7,26.0,Draw,30.2,42.1,27.7,Home Win,52.0,36.3,11.7
Draw,Draw,37.4,42.8,19.8,Draw,43.3,46.2,10.4,Draw,40.6,46.7,12.7,Home Win,52.0,34.1,13.9
Home Win,Draw,31.5,41.8,26.7,Draw,22.2,43.2,34.6,Draw,27.3,43.3,29.4,Draw,33.3,35.5,31.2
Home Win,Home Win,54.0,31.0,15.0,Draw,39.1,45.5,15.4,Draw,36.2,41.2,22.6,Home Win,49.5,35.3,15.2
Away Win,Draw,18.2,43.5,38.3,Away Win,8.6,42.6,48.8,Away Win,9.4,41.0,49.6,Draw,8.5,46.5,45.0
Away Win,Home Win,35.4,35.1,29.5,Draw,28.7,41.2,30.1,Draw,30.2,40.1,29.7,Home Win,53.8,24.4,21.8
Away Win,Draw,28.4,44.2,27.3,Draw,22.4,43.7,33.8,Draw,25.9,42.2,31.8,Home Win,40.2,27.0,32.8
Home Win,Draw,32.3,42.6,25.1,Draw,26.9,44.4,28.7,Draw,31.0,42.2,26.8,Home Win,45.4,33.0,21.7
Home Win,Draw,31.4,46.1,22.5,Draw,27.4,42.0,30.6,Draw,27.1,42.0,31.0,Draw,38.3,44.2,17.5
Home Win,Home Win,52.0,32.8,15.2,Home Win,45.2,43.6,11.2,Draw,42.0,44.7,13.3,Home Win,53.1,37.9,9.0
Away Win,Draw,20.5,41.6,37.9,Away Win,15.6,39.3,45.1,Away Win,13.5,38.8,47.6,Away Win,21.6,20.5,57.9
Draw,Draw,34.9,42.1,23.0,Draw,33.9,44.9,21.1,Draw,33.3,44.0,22.6,Draw,30.4,43.2,26.3
Home Win,Draw,32.1,44.4,23.5,Draw,23.7,45.3,31.0,Draw,23.2,43.6,33.2,Home Win,43.6,34.9,21.5
Away Win,Draw,31.9,43.4,24.7,Draw,27.7,44.5,27.8,Draw,30.1,43.8,26.1,Draw,34.5,34.6,31.0
Home Win,Home Win,56.5,33.5,10.1,Home Win,46.8,42.2,11.0,Draw,41.2,44.2,14.7,Home Win,70.2,22.7,7.1
Home Win,Draw,26.6,39.2,34.2,Away Win,18.0,40.8,41.2,Away Win,20.4,39.5,40.1,Away Win,23.0,35.8,41.2
Away Win,Draw,23.3,45.2,31.5,Draw,17.9,43.2,39.0,Draw,15.8,42.7,41.4,Away Win,21.4,26.8,51.8
Home Win,Home Win,51.0,35.4,13.6,Home Win,44.2,43.8,12.0,Draw,39.3,43.9,16.9,Home Win,53.7,35.6,10.7
Away Win,Draw,19.2,45.6,35.3,Draw,12.7,45.1,42.2,Draw,14.3,44.5,41.2,Away Win,14.4,32.3,53.2
Home Win,Draw,31.7,43.7,24.6,Draw,25.3,45.2,29.5,Draw,29.1,41.7,29.1,Home Win,43.0,41.6,15.4
Home Win,Home Win,54.5,32.1,13.4,Draw,44.6,44.8,10.7,Draw,42.3,45.5,12.1,Home Win,46.3,42.5,11.2
Draw,Draw,17.2,48.1,34.6,Draw,15.7,45.7,38.6,Draw,17.4,44.1,38.4,Away Win,30.9,24.8,44.3
Away Win,Draw,27.9,41.8,30.4,Away Win,17.7,41.1,41.3,Draw,20.2,40.0,39.8,Away Win,25.7,27.5,46.8
Home Win,Draw,22.0,42.2,35.8,Away Win,12.7,41.9,45.3,Away Win,15.4,41.0,43.7,Draw,13.5,45.1,41.5
Away Win,Draw,21.5,43.8,34.7,Draw,18.0,48.8,33.2,Draw,19.7,46.0,34.3,Draw,20.3,45.4,34.3
Draw,Draw,20.5,47.0,32.5,Away Win,15.3,40.8,44.0,Away Win,13.7,42.1,44.2,Away Win,29.9,25.1,45.0
Draw,Home Win,44.0,37.0,19.0,Home Win,42.9,42.2,14.9,Draw,38.7,41.2,20.1,Home Win,58.0,27.8,14.2
Away Win,Draw,25.3,44.7,30.0,Draw,13.6,43.9,42.5,Draw,16.2,42.4,41.5,Away Win,20.7,39.1,40.2
Draw,Draw,20.0,42.2,37.8,Away Win,15.3,39.2,45.4,Away Win,14.5,41.2,44.3,Away Win,18.4,26.9,54.7
Away Win,Draw,23.7,43.3,33.0,Away Win,12.4,41.6,46.0,Away Win,12.5,40.5,47.0,Away Win,12.3,30.4,57.3
