true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Away Win,23.2,36.0,40.7,Away Win,30.0,31.5,38.5,Draw,27.1,38.7,34.2,Away Win,30.6,26.5,42.9
Home Win,Draw,32.1,40.8,27.1,Draw,35.7,39.5,24.7,Draw,29.3,51.3,19.4,Home Win,42.9,35.7,21.4
Draw,Draw,21.5,41.8,36.7,Draw,17.1,43.9,39.0,Draw,18.1,43.7,38.2,Away Win,14.6,34.2,51.2
Home Win,Draw,30.2,40.6,29.2,Home Win,42.3,28.8,28.9,Home Win,38.7,34.2,27.1,Home Win,47.6,29.5,22.9
Away Win,Draw,32.4,36.5,31.1,Draw,38.4,44.9,16.7,Draw,38.2,50.5,11.3,Home Win,44.8,35.3,20.0
Away Win,Away Win,10.1,35.0,54.9,Away Win,7.9,23.7,68.4,Away Win,5.0,12.2,82.9,Away Win,6.7,11.1,82.2
Draw,Draw,38.6,41.3,20.1,Draw,37.7,54.3,8.0,Draw,43.0,48.6,8.4,Home Win,45.1,39.1,15.7
Home Win,Draw,29.9,40.9,29.2,Draw,31.7,49.6,18.7,Draw,36.5,51.7,11.7,Home Win,40.2,39.4,20.4
Home Win,Draw,29.5,37.1,33.4,Home Win,36.2,29.3,34.5,Away Win,28.8,34.7,36.6,Home Win,36.8,35.7,27.6
Draw,Away Win,18.8,35.5,45.7,Away Win,13.1,31.3,55.6,Away Win,6.5,26.3,67.3,Away Win,11.4,36.4,52.2
Draw,Away Win,17.9,40.2,42.0,Away Win,11.1,30.3,58.6,Away Win,6.2,23.8,70.0,Away Win,8.4,13.8,77.8
Draw,Draw,28.4,37.5,34.1,Home Win,48.1,26.1,25.8,Home Win,45.8,34.5,19.8,Home Win,51.8,29.3,18.9
Draw,Draw,31.7,44.6,23.7,Draw,38.1,47.2,14.7,Draw,40.5,48.8,10.7,Home Win,47.4,34.8,17.8
Home Win,Home Win,38.6,35.8,25.6,Home Win,50.0,36.0,14.0,Home Win,49.6,43.0,7.4,Home Win,59.5,26.1,14.5
Draw,Draw,22.3,44.8,32.8,Draw,24.0,39.3,36.8,Away Win,26.5,35.0,38.5,Away Win,27.8,36.1,36.1
Draw,Draw,34.4,42.7,22.9,Draw,38.0,42.5,19.6,Draw,36.2,46.3,17.5,Home Win,49.2,36.2,14.6
