true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Draw,27.9,40.7,31.4,Away Win,31.2,32.2,36.6,Away Win,17.9,39.2,42.9,Draw,37.2,38.5,24.2
Away Win,Away Win,10.8,42.9,46.2,Draw,4.4,61.1,34.5,Away Win,8.4,39.6,52.0,Away Win,21.6,34.0,44.4
Away Win,Draw,20.2,41.5,38.2,Draw,15.3,73.5,11.3,Away Win,16.4,40.3,43.3,Draw,22.8,39.4,37.8
Draw,Away Win,15.0,34.6,50.5,Away Win,14.0,15.5,70.5,Away Win,13.3,38.0,48.7,Away Win,19.3,22.8,57.9
Away Win,Draw,22.8,40.8,36.4,Draw,25.9,38.5,35.6,Draw,17.8,41.2,41.0,Draw,35.2,39.8,25.0
Home Win,Draw,28.1,40.9,31.0,Draw,35.7,43.0,21.3,Away Win,20.4,38.4,41.2,Home Win,40.6,38.1,21.3
Home Win,Draw,31.5,41.9,26.6,Home Win,38.9,23.1,38.0,Draw,25.8,38.7,35.5,Home Win,50.5,37.2,12.3
Draw,Home Win,44.4,37.2,18.4,Home Win,48.8,42.0,9.2,Draw,34.3,37.5,28.2,Home Win,61.9,22.9,15.2
Away Win,Draw,15.3,42.9,41.8,Draw,15.6,56.9,27.5,Away Win,16.3,38.9,44.8,Draw,28.7,37.8,33.4
Away Win,Draw,31.6,36.4,32.0,Home Win,43.0,27.5,29.5,Draw,23.6,40.1,36.2,Home Win,48.0,38.6,13.4
Draw,Draw,42.0,42.7,15.3,Draw,44.3,54.3,1.3,Draw,36.2,43.8,19.9,Home Win,45.3,42.2,12.4
Home Win,Draw,26.0,38.1,35.9,Home Win,50.5,16.8,32.7,Draw,22.5,40.4,37.1,Draw,30.5,36.2,33.2
Home Win,Home Win,37.6,33.4,29.0,Draw,36.2,47.2,16.6,Home Win,44.1,36.3,19.6,Home Win,43.9,34.6,21.4
