true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Draw,24.6,40.8,34.6,Away Win,23.5,36.4,40.2,Draw,32.8,37.2,30.0,Draw,37.2,38.5,24.2
Away Win,Away Win,10.6,42.3,47.2,Away Win,12.5,35.0,52.5,Away Win,8.8,38.8,52.4,Away Win,21.6,34.0,44.4
Away Win,Draw,22.8,40.2,37.0,Draw,20.4,40.5,39.1,Away Win,18.4,38.4,43.2,Draw,22.8,39.4,37.8
Draw,Away Win,16.7,34.5,48.8,Away Win,16.3,37.7,46.0,Away Win,20.5,24.3,55.2,Away Win,19.3,22.8,57.9
Away Win,Away Win,22.9,36.6,40.5,Draw,22.6,41.8,35.6,Away Win,23.9,37.6,38.5,Draw,35.2,39.8,25.0
Home Win,Draw,29.3,37.9,32.8,Draw,24.3,39.1,36.6,Draw,30.7,35.0,34.3,Home Win,40.6,38.1,21.3
Home Win,Draw,28.4,41.0,30.6,Draw,31.9,40.7,27.4,Away Win,31.9,32.3,35.8,Home Win,50.5,37.2,12.3
Draw,Home Win,42.7,36.5,20.8,Home Win,38.3,38.0,23.7,Home Win,48.4,34.7,16.9,Home Win,61.9,22.9,15.2
Away Win,Away Win,14.9,42.3,42.8,Away Win,19.0,38.1,42.9,Draw,27.4,37.4,35.2,Draw,28.7,37.8,33.4
Away Win,Draw,30.9,40.7,28.4,Draw,32.0,41.1,26.9,Away Win,33.9,29.7,36.4,Home Win,48.0,38.6,13.4
Draw,Home Win,42.0,38.8,19.2,Draw,35.1,43.0,21.9,Home Win,46.4,37.8,15.9,Home Win,45.3,42.2,12.4
Home Win,Draw,24.4,40.3,35.3,Draw,28.3,39.8,31.9,Away Win,30.0,30.7,39.4,Draw,30.5,36.2,33.2
Home Win,Home Win,39.7,30.7,29.6,Home Win,44.5,39.6,15.9,Home Win,41.6,25.2,33.2,Home Win,43.9,34.6,21.4
Away Win,Away Win,11.4,42.6,46.0,Away Win,11.3,34.7,54.0,Away Win,8.5,36.2,55.3,Away Win,12.4,42.6,45.0
Away Win,Draw,28.7,39.5,31.8,Draw,30.5,39.0,30.5,Away Win,32.0,32.3,35.6,Home Win,49.2,31.8,19.0
Away Win,Away Win,24.1,32.9,43.1,Draw,25.0,40.1,34.9,Away Win,27.1,32.9,40.0,Home Win,42.1,28.7,29.2
Home Win,Draw,35.2,37.0,27.9,Draw,31.5,38.3,30.1,Draw,37.6,39.1,23.4,Home Win,41.4,38.1,20.5
Home Win,Draw,29.1,38.3,32.7,Draw,26.2,38.5,35.3,Home Win,37.2,36.9,26.0,Home Win,43.8,36.2,20.0
Home Win,Home Win,45.4,41.7,13.0,Home Win,40.5,39.0,20.5,Home Win,51.7,37.9,10.4,Home Win,54.1,35.8,10.1
Away Win,Away Win,13.8,35.3,50.8,Away Win,12.2,35.7,52.1,Away Win,12.7,32.2,55.1,Away Win,19.9,19.9,60.1
Draw,Draw,32.5,47.6,19.9,Draw,31.4,40.2,28.4,Draw,30.5,35.8,33.7,Draw,33.5,41.9,24.6
Home Win,Draw,20.8,40.7,38.5,Draw,22.6,40.8,36.6,Draw,20.3,41.0,38.7,Home Win,39.5,35.1,25.4
Away Win,Draw,23.7,44.8,31.5,Draw,32.5,39.8,27.7,Draw,28.1,41.3,30.6,Home Win,41.0,29.7,29.3
Home Win,Home Win,45.8,38.9,15.3,Home Win,48.2,37.7,14.1,Home Win,49.3,34.5,16.3,Home Win,58.3,32.9,8.8
Home Win,Away Win,18.8,37.8,43.4,Away Win,18.7,36.5,44.8,Away Win,24.8,36.7,38.5,Draw,27.3,41.0,31.6
Away Win,Away Win,18.3,40.1,41.5,Away Win,14.1,38.1,47.7,Away Win,21.5,33.8,44.7,Away Win,18.2,31.5,50.3
Home Win,Home Win,42.3,36.2,21.4,Home Win,42.1,40.2,17.7,Home Win,45.4,30.5,24.1,Home Win,45.4,41.0,13.6
Away Win,Draw,14.6,46.3,39.1,Away Win,16.2,37.4,46.4,Away Win,15.0,41.8,43.2,Away Win,14.6,37.7,47.7
Home Win,Draw,29.0,37.9,33.0,Draw,31.2,41.1,27.7,Away Win,33.3,27.2,39.5,Home Win,46.6,40.5,12.9
Home Win,Home Win,42.5,42.1,15.4,Home Win,43.8,38.8,17.4,Home Win,45.2,42.1,12.7,Home Win,47.3,40.6,12.1
Draw,Draw,18.0,44.0,38.0,Away Win,15.4,37.8,46.7,Away Win,19.5,39.2,41.2,Away Win,27.2,35.0,37.8
Away Win,Away Win,18.9,36.3,44.8,Draw,24.0,38.5,37.5,Away Win,16.2,27.7,56.1,Away Win,17.9,28.0,54.2
Home Win,Away Win,14.6,40.9,44.4,Away Win,16.6,36.4,47.0,Draw,18.0,41.3,40.7,Away Win,21.0,38.0,41.0
Away Win,Draw,16.1,45.2,38.7,Away Win,17.9,39.1,43.0,Away Win,15.6,37.7,46.7,Draw,21.5,42.9,35.6
Draw,Away Win,14.7,37.8,47.6,Away Win,13.8,36.8,49.4,Away Win,17.1,34.7,48.2,Away Win,22.9,36.2,40.9
Draw,Home Win,37.6,36.9,25.4,Home Win,40.0,39.4,20.6,Home Win,40.5,30.1,29.4,Home Win,58.3,30.1,11.7
Away Win,Draw,16.0,43.1,41.0,Away Win,18.7,38.5,42.8,Away Win,16.6,41.1,42.3,Away Win,18.7,39.0,42.3
