true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Draw,30.6,42.1,27.3,Draw,24.5,47.3,28.1,Draw,20.9,39.9,39.1,Home Win,42.0,35.9,22.1
Away Win,Draw,10.5,46.3,43.2,Away Win,7.8,38.6,53.6,Away Win,13.0,38.0,48.9,Away Win,13.1,33.0,53.9
Away Win,Draw,25.2,44.1,30.7,Draw,19.2,43.7,37.1,Draw,21.5,41.3,37.2,Draw,36.6,40.6,22.8
Draw,Away Win,19.3,37.3,43.4,Away Win,16.0,40.1,43.9,Away Win,18.0,39.6,42.5,Away Win,19.8,26.8,53.4
Away Win,Draw,26.9,52.8,20.2,Draw,22.1,53.0,24.9,Draw,25.0,48.0,27.0,Home Win,43.9,30.6,25.5
Home Win,Draw,29.2,45.5,25.3,Draw,23.2,48.3,28.5,Draw,24.7,42.8,32.5,Home Win,43.4,36.7,19.8
Home Win,Draw,32.2,44.0,23.8,Draw,36.2,43.8,20.0,Draw,30.8,43.6,25.6,Draw,42.3,46.8,10.9
Draw,Draw,42.0,42.8,15.2,Draw,40.0,42.7,17.4,Draw,33.0,42.2,24.7,Home Win,71.7,20.2,8.1
Away Win,Draw,17.1,41.8,41.1,Away Win,16.9,40.6,42.4,Draw,20.8,40.9,38.3,Draw,25.4,38.1,36.5
Away Win,Draw,29.7,45.0,25.3,Draw,28.1,48.2,23.7,Draw,26.8,42.7,30.5,Home Win,47.9,41.5,10.6
Draw,Draw,35.4,48.6,16.0,Draw,37.3,48.3,14.4,Draw,34.2,47.5,18.3,Home Win,49.5,38.1,12.5
Home Win,Draw,29.4,52.3,18.4,Draw,22.3,51.2,26.5,Draw,27.3,45.6,27.1,Draw,30.5,37.0,32.5
Home Win,Draw,38.5,48.0,13.5,Draw,40.6,47.7,11.7,Draw,35.0,44.9,20.1,Home Win,48.7,37.1,14.3
Away Win,Draw,14.2,44.0,41.8,Away Win,7.1,39.3,53.5,Away Win,11.8,39.0,49.2,Draw,9.1,49.8,41.1
Away Win,Draw,29.6,44.2,26.2,Draw,26.6,47.3,26.2,Draw,25.9,42.4,31.7,Home Win,50.6,25.1,24.3
Away Win,Draw,26.0,46.5,27.6,Draw,24.3,46.8,29.0,Draw,24.8,44.8,30.4,Home Win,41.2,24.7,34.2
Home Win,Draw,35.4,45.5,19.2,Draw,29.1,50.2,20.7,Draw,24.8,43.6,31.6,Home Win,52.7,31.1,16.2
Home Win,Draw,30.4,42.1,27.5,Draw,27.8,47.4,24.9,Draw,24.1,41.6,34.4,Draw,41.4,43.4,15.2
Home Win,Draw,39.1,52.5,8.5,Draw,40.1,47.1,12.8,Draw,35.0,43.8,21.2,Home Win,56.2,36.5,7.3
Away Win,Away Win,19.7,37.4,42.9,Away Win,10.8,35.2,54.0,Away Win,13.9,37.7,48.4,Away Win,25.1,21.0,54.0
Draw,Draw,33.4,48.3,18.3,Draw,30.6,50.9,18.5,Draw,31.0,47.4,21.5,Draw,31.6,45.2,23.2
Home Win,Draw,24.4,45.1,30.5,Draw,21.2,45.9,32.8,Draw,20.9,42.0,37.0,Home Win,45.8,34.8,19.4
Away Win,Draw,25.8,54.3,20.0,Draw,29.5,47.3,23.2,Draw,29.3,43.8,26.9,Draw,35.1,40.9,24.1
Home Win,Draw,43.4,49.7,6.9,Draw,42.7,49.1,8.2,Draw,39.0,46.0,15.1,Home Win,65.4,28.7,5.9
Home Win,Away Win,20.1,38.6,41.3,Away Win,14.3,39.3,46.4,Away Win,15.6,37.8,46.6,Draw,26.0,40.0,33.9
Away Win,Draw,20.6,41.2,38.2,Away Win,13.1,38.9,48.0,Away Win,17.0,39.9,43.1,Away Win,21.4,29.0,49.6
Home Win,Draw,37.5,50.8,11.7,Draw,43.8,44.5,11.7,Draw,36.4,44.8,18.7,Home Win,56.3,34.7,9.0
